"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T16","Social context","Demographics","ACS_PCT_API_LANG",0,0,0.000791823053752732,0.97
"T16","Social context","Demographics","ACS_PCT_ASIAN",0.00291421605074636,0,0.0211767952635157,0.88
"T16","Social context","Demographics","ACS_PCT_ASIAN_COMB",0,0,0.0393862282329972,0.74
"T16","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",0,0,0.00296355544781598,0.86
"T16","Social context","Demographics","ACS_PCT_ASIAN_MALE",0,-9.07215287678376e-07,0,0.93
"T16","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,0,0.0416428045731844,0.86
"T16","Social context","Demographics","ACS_PCT_BLACK",0,0,0,0.99
"T16","Social context","Demographics","ACS_PCT_BLACK_COMB",0,-0.0125596976099203,0,0.8
"T16","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,0,0.000936197269139962,0.94
"T16","Social context","Demographics","ACS_PCT_BLACK_MALE",0,-1.36536063301194e-07,0,0.95
"T16","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,-0.0148602120240133,0,0.92
"T16","Social context","Demographics","ACS_PCT_DIVORCED_F",0,-0.0259618387201616,0,0.7
"T16","Social context","Demographics","ACS_PCT_DIVORCED_M",0,-0.0312115219582578,0,0.73
"T16","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,-0.0025589044490611,0,0.95
"T16","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,-0.0479579931472012,0,0.92
"T16","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,0,0.00984576579931586,0.96
"T16","Social context","Demographics","ACS_PCT_ENGL_WELL",0,0,0.0111848485191405,0.96
"T16","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1
"T16","Social context","Demographics","ACS_PCT_FEMALE",0,0,0.0150338793295987,0.91
"T16","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",0,0,0.000152019625464332,0.97
"T16","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,-0.0194941888848928,0,0.43
"T16","Social context","Demographics","ACS_PCT_GULFWAR_VIETNAM",0,-0.00695338551138672,0,0.89
"T16","Social context","Demographics","ACS_PCT_HH_LIMIT_ENGLISH",0,-0.0419978828319046,0,0.77
"T16","Social context","Demographics","ACS_PCT_HISP_FEMALE",0,0,0.00977770914365203,0.87
"T16","Social context","Demographics","ACS_PCT_HISP_MALE",0,-2.05786083906891e-06,0,0.96
"T16","Social context","Demographics","ACS_PCT_HISPANIC",0,0,0,0.98
"T16","Social context","Demographics","ACS_PCT_HOUSEHOLDER_AIAN",0,-0.186499561685892,0,0.75
"T16","Social context","Demographics","ACS_PCT_HOUSEHOLDER_ASIAN",0,0,0,0.98
"T16","Social context","Demographics","ACS_PCT_HOUSEHOLDER_BLACK",-0.012213765197613,-0.0314175555865679,0,0.41
"T16","Social context","Demographics","ACS_PCT_HOUSEHOLDER_MULT",0,0,0,0.99
"T16","Social context","Demographics","ACS_PCT_HOUSEHOLDER_NHPI",0,-0.0275503045574012,0.0886281689472067,0.91
"T16","Social context","Demographics","ACS_PCT_HOUSEHOLDER_OTHER",0,0,0,1
"T16","Social context","Demographics","ACS_PCT_HOUSEHOLDER_WHITE",0,0,0.00474990834659984,0.96
"T16","Social context","Demographics","ACS_PCT_MALE",0,-2.8596510638745e-05,0,0.93
"T16","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_F",0,-0.0257504660203134,0,0.93
"T16","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_M",-0.000842920984946654,-0.074285072824619,0,0.55
"T16","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_F",0,0,0,1
"T16","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_M",0,0,0,0.98
"T16","Social context","Demographics","ACS_PCT_MULT_RACE",0,-0.0310254850590945,0,0.89
"T16","Social context","Demographics","ACS_PCT_MULT_RACE_FEMALE",0,-0.00828393369690821,0,0.68
"T16","Social context","Demographics","ACS_PCT_MULT_RACE_MALE",0,0,8.70178720402914e-06,0.72
"T16","Social context","Demographics","ACS_PCT_MULT_RACE_NONHISP",0,-0.056088120030331,0,0.87
"T16","Social context","Demographics","ACS_PCT_NHPI",0,0,0.122183087066777,0.89
"T16","Social context","Demographics","ACS_PCT_NHPI_COMB",0,-0.0976717911025508,0,0.92
"T16","Social context","Demographics","ACS_PCT_NHPI_NONHISP",0,-0.0316828408675676,0,0.96
"T16","Social context","Demographics","ACS_PCT_NVR_MARRIED_F",0,0,0,0.99
"T16","Social context","Demographics","ACS_PCT_NVR_MARRIED_M",0,0,0.00140836747146548,0.97
"T16","Social context","Demographics","ACS_PCT_OTH_EURP",0,0,0,0.99
"T16","Social context","Demographics","ACS_PCT_OTH_LANG",0,0,0.0550879763911982,0.89
"T16","Social context","Demographics","ACS_PCT_OTHER_NONHISP",0,0,0,0.96
"T16","Social context","Demographics","ACS_PCT_OTHER_RACE",0,0,0,0.98
"T16","Social context","Demographics","ACS_PCT_POP_SAME_SEX_SPOUSE",0.415232672365613,0,1.18966957779544,0.11
"T16","Social context","Demographics","ACS_PCT_POP_SAME_SEX_UNMRD_P",0,0,0.0434242962440922,0.95
"T16","Social context","Demographics","ACS_PCT_SPANISH",0,0,0,0.98
"T16","Social context","Demographics","ACS_PCT_VET",-0.114439921131913,-0.184580715258871,-0.0359975958647264,0.01
"T16","Social context","Demographics","ACS_PCT_VIETNAM",0,-0.00769985015376153,0,0.78
"T16","Social context","Demographics","ACS_PCT_WHITE",0,0,0,1
"T16","Social context","Demographics","ACS_PCT_WHITE_COMB",0,0,0,1
"T16","Social context","Demographics","ACS_PCT_WHITE_FEMALE",0,0,0,0.98
"T16","Social context","Demographics","ACS_PCT_WHITE_MALE",0,0,0,1
"T16","Social context","Demographics","ACS_PCT_WHITE_NONHISP",0,0,0,0.99
"T16","Social context","Demographics","ACS_PCT_WIDOWED_F",0,-0.00923382267527448,0,0.96
"T16","Social context","Demographics","ACS_PCT_WIDOWED_M",0,-0.00802127195584372,0.0473933616216208,0.88
"T16","Social context","Demographics","ACS_TOT_CIVIL_NONINST_POP",0,0,0,1
"T16","Social context","Demographics","ACS_TOT_CIVIL_POP_ABOVE18",0,0,0,1
"T16","Social context","Demographics","ACS_TOT_CIVIL_VET_POP",0,-1.81377137846962e-05,0,0.97
"T16","Social context","Demographics","ACS_TOT_CIVIL_VET_POP_ABOVE25",0,-0.000736032273550374,0,0.93
"T16","Social context","Demographics","ACS_TOT_HH",0,0,0.00017487243177883,0.85
"T16","Social context","Demographics","ACS_TOT_OWN_CHILD_BELOW17",0,-0.000295723129151911,0,0.79
"T16","Social context","Demographics","ACS_TOT_POP_16_19",0,-0.00062627386952044,0,0.94
"T16","Social context","Demographics","ACS_TOT_POP_ABOVE15",0,0,0,1
"T16","Social context","Demographics","ACS_TOT_POP_ABOVE16",0,0,0,1
"T16","Social context","Demographics","ACS_TOT_POP_ABOVE25",0,0,0,0.99
"T16","Social context","Demographics","ACS_TOT_POP_ABOVE5",0,0,0,0.99
"T16","Social context","Demographics","ACS_TOT_POP_US_ABOVE1",0,0,0,1
"T16","Social context","Demographics","ACS_TOT_POP_WT",0,0,0,1
"T16","Social context","Disability","AGE",-0.0326463246007523,-0.0901195290631492,0.000658199914438617,0.11
"T16","Social context","Disability","SEX_FAC2",0.655988032015651,0.198737752352688,1.37921057057866,0
"T16","Social context","Disability","BSBP_GROUPbsbp1",-0.0533547115931533,-0.581727834959835,0.245641216673933,0.4
"T16","Social context","Disability","BSBP_GROUPbsbp2",0.041861993983309,-0.280034800243642,0.911239399512883,0.4
"T16","Social context","Disability","RACE_FAC3",-1.0614589645154,-1.91014942077915,-0.0470165511507047,0.02
"T16","Social context","Disability","BSBP_GROUPbsbp3",0,-0.317639246336969,0.561716011208755,0.48
"T16","Social context","Disability","ETHN_FAC1",-0.847186607977509,-2.70214435628715,0,0.14
"T16","Social context","Disability","RACE_FAC2",-0.672814602182335,-2.39432925165925,0,0.3
"T16","Social context","Disability","RACE_FAC1",0,0,0.665211785375528,0.85
"T16","Social context","Disability","ETHN_FAC0",0.429371988294916,-0.33509432218099,3.09441714445093,0.36
"T16","Social context","Disability","RACE_FAC0",0,-1.71353472078456,1.12412396772588,0.51
"T16","Social context","Disability","SITEUtah",0.711594255118294,0.226771505668788,1.3340421787387,0.01
"T16","Social context","Disability","RACE_FAC6",3.21310573710303,0,5.15711781649282,0.4
"T16","Social context","Disability","ACS_PCT_CHILD_DISAB",-0.0274484595792584,-0.0578134590121593,0.0105615815837126,0.08
"T16","Social context","Disability","ACS_PCT_DISABLE",0,-0.0760896236180813,0.0426717913106067,0.54
"T16","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",-0.0492603351481857,-0.105441680050562,0,0.08
"T16","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",-0.00326573991183161,-0.0170682653601318,0.00183103492986634,0.26
"T16","Social context","Immigration","AGE",-0.0262972542405057,-0.0850989162393768,0,0.25
"T16","Social context","Immigration","SEX_FAC2",0.554898584590231,0.150549683474336,1.02843408191444,0.01
"T16","Social context","Immigration","BSBP_GROUPbsbp1",-0.0165428792572346,-0.646330387485681,0.146748671057791,0.39
"T16","Social context","Immigration","BSBP_GROUPbsbp2",0,-0.296512244335563,0.661343513150766,0.49
"T16","Social context","Immigration","RACE_FAC3",-1.12590610427396,-1.91574939297195,-0.400368959924499,0
"T16","Social context","Immigration","BSBP_GROUPbsbp3",0,-0.483017044547238,0.542271838208878,0.6
"T16","Social context","Immigration","ETHN_FAC1",-0.623770768675811,-2.37060999231134,0.0727313903557941,0.2
"T16","Social context","Immigration","RACE_FAC2",-0.261472469530457,-1.9147571727673,0,0.51
"T16","Social context","Immigration","RACE_FAC1",0,0,0,0.98
"T16","Social context","Immigration","ETHN_FAC0",0.117581478103333,-1.15591063881304,2.81266970194327,0.31
"T16","Social context","Immigration","RACE_FAC0",0,-1.7855273875584,1.17326353774234,0.58
"T16","Social context","Immigration","SITEUtah",0.662812489009407,0.0658198107280687,1.20044222430692,0.01
"T16","Social context","Immigration","RACE_FAC6",2.40009374334076,0,4.2361947417936,0.29
"T16","Social context","Immigration","ACS_PCT_CTZ_ABOVE18",0.0189802393686317,0,0.0493937159026045,0.13
"T16","Social context","Immigration","ACS_PCT_CTZ_NATURALIZED",0.0874650696005625,0,0.190091899985419,0.33
"T16","Social context","Immigration","ACS_PCT_CTZ_NONUS_BORN",0,0,0.150323825767313,0.49
"T16","Social context","Immigration","ACS_PCT_CTZ_US_BORN",-0.00395016830860648,-0.0427464807639423,0,0.74
"T16","Social context","Immigration","ACS_PCT_FOREIGN_BORN",0,0,9.12816621543082e-16,0.82
"T16","Social context","Immigration","ACS_PCT_NON_CITIZEN",0,0,0.00338506482551211,0.95
"T16","Social context","Immigration","ACS_PCT_NONCTN_1990",0,-0.184672670245077,0.478609427050112,0.49
"T16","Social context","Immigration","ACS_PCT_NONCTN_1999",0,-0.0631473080558425,0.121764193049574,0.66
"T16","Social context","Immigration","ACS_PCT_NONCTN_2000",0,-0.0456361821302428,0.0429003309080511,0.8
"T16","Social context","Immigration","ACS_PCT_NONCTN_2010",0.0114849452980185,0,0.0830319698685146,0.58
"T16","Social context","Living conditions","AGE",-0.0164266217183857,-0.0757447407127007,0,0.27
"T16","Social context","Living conditions","SEX_FAC2",0.452921787772729,0,0.960589750158627,0.07
"T16","Social context","Living conditions","BSBP_GROUPbsbp1",0,-0.42863982435657,0.184346093776806,0.62
"T16","Social context","Living conditions","BSBP_GROUPbsbp2",0,-0.0317730229687735,0.539635910581283,0.67
"T16","Social context","Living conditions","RACE_FAC3",-0.859810947053579,-1.67508942307786,0,0.07
"T16","Social context","Living conditions","BSBP_GROUPbsbp3",0,-0.209499758691644,0.244108119362917,0.76
"T16","Social context","Living conditions","ETHN_FAC1",-0.122416570014688,-2.14945146295742,0,0.39
"T16","Social context","Living conditions","RACE_FAC2",0,-1.39172179308715,0,0.64
"T16","Social context","Living conditions","RACE_FAC1",0,0,0,1
"T16","Social context","Living conditions","ETHN_FAC0",0,-0.215557016568927,2.98517866033185,0.51
"T16","Social context","Living conditions","RACE_FAC0",0,-1.29267170083379,1.05978900380145,0.77
"T16","Social context","Living conditions","SITEUtah",0.628074489851346,0.114709080459644,1.26083376885127,0.01
"T16","Social context","Living conditions","RACE_FAC6",0.430789247541424,0,2.95643700168866,0.41
"T16","Social context","Living conditions","ACS_PCT_CHILD_1FAM",0,-5.910020859091e-05,0.00421898615878158,0.91
"T16","Social context","Living conditions","ACS_PCT_CHILDREN_GRANDPARENT",0,-0.0545763746772734,0,0.63
"T16","Social context","Living conditions","ACS_PCT_HH_1PERS",0.00349868774932754,0,0.0204125377397788,0.38
"T16","Social context","Living conditions","ACS_PCT_HH_ABOVE65",0,-0.00777598412587767,0.0167307958638405,0.65
"T16","Social context","Living conditions","ACS_PCT_HH_ALONE_ABOVE65",0,-0.00180579877681284,0.0408022774730164,0.72
"T16","Social context","Living conditions","ACS_PCT_HH_KID_1PRNT",-0.0218551583622573,-0.0685076913547349,0,0.12
"T16","Social context","Living conditions","ACS_TOT_GRANDCHILDREN_GP",-0.00140999159676076,-0.00492661747336514,0,0.36
"T16","Economic context","Employment","AGE",-0.0156132498320388,-0.0573203067149929,0.00190750480946462,0.33
"T16","Economic context","Employment","SEX_FAC2",0.429778510357579,0,0.934446406022663,0.07
"T16","Economic context","Employment","BSBP_GROUPbsbp1",0,-0.519618083374948,0,0.6
"T16","Economic context","Employment","BSBP_GROUPbsbp2",0,-0.00908022604523599,0.470321039143324,0.81
"T16","Economic context","Employment","RACE_FAC3",-0.665043032208435,-1.56843081969806,0,0.05
"T16","Economic context","Employment","BSBP_GROUPbsbp3",0,-0.0666907281437188,0.574522829258907,0.68
"T16","Economic context","Employment","ETHN_FAC1",0,-1.36504899146464,0,0.58
"T16","Economic context","Employment","RACE_FAC2",0,-1.65908297110572,0,0.47
"T16","Economic context","Employment","RACE_FAC1",0,0,0,1
"T16","Economic context","Employment","ETHN_FAC0",0,-0.0790879032498054,2.95600323841266,0.52
"T16","Economic context","Employment","RACE_FAC0",0,-1.7784910482678,0.580495427575077,0.61
"T16","Economic context","Employment","SITEUtah",0.598001301790132,0.128488593529113,1.20430275679951,0
"T16","Economic context","Employment","RACE_FAC6",0,0,2.25616350782185,0.56
"T16","Economic context","Employment","ACS_PCT_ADMIN",-0.0194720598434424,-0.0974971079444848,0,0.31
"T16","Economic context","Employment","ACS_PCT_ARMED_FORCES",-0.00571026211180079,-0.196770619973127,0.00501363069529784,0.4
"T16","Economic context","Employment","ACS_PCT_ART",0,-0.0355318292995017,0.0155441492170454,0.73
"T16","Economic context","Employment","ACS_PCT_CONSTRUCT",0,-0.0408828213897762,0,0.74
"T16","Economic context","Employment","ACS_PCT_EDUC",0.0453536408001978,0,0.0858403997972838,0.05
"T16","Economic context","Employment","ACS_PCT_EMPLOYED",0,-0.000287808511218784,0.0757738461971028,0.78
"T16","Economic context","Employment","ACS_PCT_FINANCE",0,-0.0147263289031232,0.0275110790567799,0.77
"T16","Economic context","Employment","ACS_PCT_GOVT",0,0,0.0336402568204418,0.89
"T16","Economic context","Employment","ACS_PCT_INFORM",0,-0.0651761916593072,0.0168273065559373,0.79
"T16","Economic context","Employment","ACS_PCT_MANUFACT",0,-0.0178632361041223,0.0184110502466294,0.68
"T16","Economic context","Employment","ACS_PCT_NATURE",0,-0.150531342866542,0,0.6
"T16","Economic context","Employment","ACS_PCT_NOT_LABOR",0,-0.00816873021100318,0.0175722371628617,0.73
"T16","Economic context","Employment","ACS_PCT_OTHER",0,-0.112444844443938,0,0.54
"T16","Economic context","Employment","ACS_PCT_PROFESS",0.0939968042752527,0.044509452450922,0.121567378713106,0
"T16","Economic context","Employment","ACS_PCT_PVT_NONPROFIT",-0.0226976417934926,-0.109556602451336,0,0.34
"T16","Economic context","Employment","ACS_PCT_PVT_PROFIT",0,-0.0112099538576329,0,0.92
"T16","Economic context","Employment","ACS_PCT_RETAIL",0,-0.0614940616735192,0,0.65
"T16","Economic context","Employment","ACS_PCT_TRANSPORT",0,-0.101471958910032,0,0.5
"T16","Economic context","Employment","ACS_PCT_UNEMPLOY",0,-0.000531902255290193,0.0121080721671346,0.85
"T16","Economic context","Employment","ACS_PCT_VET_LABOR_FORCE_18_64",0,-0.00641925285566631,0.00222978386677959,0.69
"T16","Economic context","Employment","ACS_PCT_VET_UNEMPL_18_64",0.0147349545060083,0,0.0329019702741991,0.08
"T16","Economic context","Employment","ACS_PCT_WHOLESALE",0,-0.0914939311324466,0.00421487251791729,0.63
"T16","Economic context","Employment","ACS_PCT_WORK_RES_F",0,0,0.00763132078767943,0.85
"T16","Economic context","Employment","ACS_PCT_WORK_RES_M",0,0,0.0086876044658638,0.67
"T16","Economic context","Employment","ACS_TOT_CIVIL_EMPLOY_POP",0,0,9.96783902140606e-06,0.97
"T16","Economic context","Employment","ACS_TOT_CIVILIAN_LABOR",0,-4.40772397251495e-06,0,0.96
"T16","Economic context","Employment","ACS_TOT_WORKER_HH",0,-3.51356790302084e-05,0,0.96
"T16","Economic context","Employment","ACS_TOT_WORKER_NWFH",0,-0.000314000482622586,0,0.68
"T16","Economic context","Income","AGE",-0.0259310406659155,-0.0904691395410363,0,0.15
"T16","Economic context","Income","SEX_FAC2",0.528935370760856,0.0581156659496397,0.946889463658902,0.02
"T16","Economic context","Income","BSBP_GROUPbsbp1",-0.00170144656048518,-0.656149684457104,0.038766823291055,0.52
"T16","Economic context","Income","BSBP_GROUPbsbp2",0,-0.147140014499198,0.645696271778163,0.6
"T16","Economic context","Income","RACE_FAC3",-0.856946260356182,-1.63162797054326,0,0.04
"T16","Economic context","Income","BSBP_GROUPbsbp3",0,-0.117767521892832,0.554850990697126,0.68
"T16","Economic context","Income","ETHN_FAC1",-0.235123604449303,-1.93272978123681,0.0187848097026138,0.44
"T16","Economic context","Income","RACE_FAC2",-0.208379873377449,-2.43623861508771,0,0.44
"T16","Economic context","Income","RACE_FAC1",0,0,0.0100053384185088,0.97
"T16","Economic context","Income","ETHN_FAC0",0,-1.44991193771174,2.38493521507754,0.5
"T16","Economic context","Income","RACE_FAC0",0,-1.11540892273375,1.20102672210043,0.58
"T16","Economic context","Income","SITEUtah",0.744011894906724,0.160745710061184,1.26896922268124,0.01
"T16","Economic context","Income","RACE_FAC6",1.35657616942266,0,3.20153035086743,0.39
"T16","Economic context","Income","ACS_GINI_INDEX",0,0,3.82253436587017,0.62
"T16","Economic context","Income","ACS_MEDIAN_HH_INC",0,0,0,0.99
"T16","Economic context","Income","ACS_MEDIAN_HH_INC_WHITE",0,-1.36333480648591e-05,0,0.82
"T16","Economic context","Income","ACS_MEDIAN_INC_F",2.34281796304765e-05,0,4.92347092241746e-05,0.18
"T16","Economic context","Income","ACS_MEDIAN_INC_M",0,0,2.15055035495563e-05,0.62
"T16","Economic context","Income","ACS_MEDIAN_NONVET_INC",0,0,2.88660079674493e-05,0.81
"T16","Economic context","Income","ACS_MEDIAN_VET_INC",0,-8.24398458759946e-06,8.36784316313915e-07,0.62
"T16","Economic context","Income","ACS_PCT_HH_INC_10000",0.0455402424436507,0,0.114059798445586,0.14
"T16","Economic context","Income","ACS_PCT_HH_INC_100000",0,0,0,0.98
"T16","Economic context","Income","ACS_PCT_HH_INC_14999",0,-0.0444218046976465,0.0805502945004337,0.66
"T16","Economic context","Income","ACS_PCT_HH_INC_24999",0,-0.0582453726441219,0,0.62
"T16","Economic context","Income","ACS_PCT_HH_INC_49999",0,-0.0459862165564578,0,0.54
"T16","Economic context","Income","ACS_PCT_HH_INC_99999",0.00338005950768972,0,0.0300575659126112,0.49
"T16","Economic context","Income","ACS_PCT_INC50_BELOW17",0,-0.0102423427222095,0.0251789417703264,0.58
"T16","Economic context","Income","ACS_PER_CAPITA_INC",2.04310945939237e-05,0,3.76035914904327e-05,0.17
"T16","Economic context","Poverty","AGE",-0.0375932191591959,-0.0910178268032129,0.0102659039416831,0.06
"T16","Economic context","Poverty","SEX_FAC2",0.692579226510907,0.195050800653152,1.18535121769084,0
"T16","Economic context","Poverty","BSBP_GROUPbsbp1",-0.127180831524727,-0.75302233679169,0.334598625311553,0.24
"T16","Economic context","Poverty","BSBP_GROUPbsbp2",0,-0.55378518933829,0.754268107110034,0.32
"T16","Economic context","Poverty","RACE_FAC3",-1.23307458834025,-2.21403575138053,-0.251105893366141,0.01
"T16","Economic context","Poverty","BSBP_GROUPbsbp3",0.05702525180919,-0.137212250858412,0.796172440096425,0.35
"T16","Economic context","Poverty","ETHN_FAC1",-0.910912803198416,-3.08302304995935,0.0189687765716728,0.19
"T16","Economic context","Poverty","RACE_FAC2",-1.12035482348094,-2.87428175922047,0,0.12
"T16","Economic context","Poverty","RACE_FAC1",0,0,1.44082348566534,0.56
"T16","Economic context","Poverty","ETHN_FAC0",0.285081496258337,-1.72395463305856,2.94676782010874,0.26
"T16","Economic context","Poverty","RACE_FAC0",0,-1.57097158906651,1.51604722506541,0.38
"T16","Economic context","Poverty","SITEUtah",0.768663951425015,0.101736113147519,1.54027510591069,0
"T16","Economic context","Poverty","RACE_FAC6",3.94307671067605,0,5.89492530978365,0.36
"T16","Economic context","Poverty","ACS_PCT_HEALTH_INC_138_199",0,-0.103774898682428,0,0.6
"T16","Economic context","Poverty","ACS_PCT_HEALTH_INC_200_399",-0.0265709288145174,-0.0505516779825267,0,0.09
"T16","Economic context","Poverty","ACS_PCT_HEALTH_INC_ABOVE400",0,0,0.030465624763903,0.65
"T16","Economic context","Poverty","ACS_PCT_HEALTH_INC_BELOW137",0,-0.048830246649013,0,0.85
"T16","Economic context","Poverty","ACS_PCT_HH_1FAM_FOOD_STMP",-0.0247178220680129,-0.0479125487648242,0,0.04
"T16","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP",0,0,0.144973287429261,0.51
"T16","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP_BLW_POV",-0.113551446543204,-0.241735114292799,0,0.07
"T16","Economic context","Poverty","ACS_PCT_HH_NO_FD_STMP_BLW_POV",0,-0.0509753634071668,0.0832581335112537,0.54
"T16","Economic context","Poverty","ACS_PCT_HH_PUB_ASSIST",0.0888147678638688,0,0.157270450356683,0.17
"T16","Economic context","Poverty","ACS_PCT_INC50",0.0665563843915506,-0.0208404325196977,0.208147395244118,0.15
"T16","Economic context","Poverty","ACS_PCT_INC50_ABOVE65",0.00303145801197113,-0.040981690145307,0.0847780832829293,0.32
"T16","Economic context","Poverty","ACS_PCT_NONVET_POV_18_64",0.0115321250157333,0,0.0549105621359513,0.55
"T16","Economic context","Poverty","ACS_PCT_PERSON_INC_100_124",-0.0330465686131314,-0.111102289105703,0.0474648891559439,0.26
"T16","Economic context","Poverty","ACS_PCT_PERSON_INC_125_199",-0.0546325592403549,-0.080515422361659,0,0.32
"T16","Economic context","Poverty","ACS_PCT_PERSON_INC_ABOVE200",0,0,0,1
"T16","Economic context","Poverty","ACS_PCT_PERSON_INC_BELOW99",0,0,0.0111161677412392,0.93
"T16","Economic context","Poverty","ACS_PCT_POV_ASIAN",0.00231065668867174,-0.0032038924187364,0.0163438308933686,0.23
"T16","Economic context","Poverty","ACS_PCT_POV_BLACK",-0.000467306153641936,-0.0120934451760152,0.00613047946015415,0.21
"T16","Economic context","Poverty","ACS_PCT_POV_HISPANIC",-0.00023897958885989,-0.0174370793931433,0.00838694933511814,0.31
"T16","Economic context","Poverty","ACS_PCT_POV_MULTI",0.00485181194544849,-0.00448661277724774,0.021891832433849,0.21
"T16","Economic context","Poverty","ACS_PCT_POV_WHITE",0,-0.0288215906513323,0.0233938119729937,0.59
"T16","Economic context","Poverty","ACS_PCT_VET_POV_18_64",-0.00192576350042035,-0.02081235232632,0.00648016106555934,0.27
"T16","Economic context","Poverty","ACS_TOT_CIVIL_NONINST_POP_POV",0,-9.42457066262438e-05,0,0.9
"T16","Economic context","Poverty","ACS_TOT_CIVIL_POP_POV",0,0,0.000545693537641562,0.51
"T16","Economic context","Poverty","ACS_TOT_POP_POV",-3.29637702233383e-05,-0.00046852326766933,0,0.28
"T16","Education","Attainment","AGE",-0.0244397370510061,-0.0751167133497894,0,0.2
"T16","Education","Attainment","SEX_FAC2",0.487321412864416,0.011119661967599,1.08671959908765,0.03
"T16","Education","Attainment","BSBP_GROUPbsbp1",-0.0200341661626093,-0.630793603181306,0.105477991371233,0.45
"T16","Education","Attainment","BSBP_GROUPbsbp2",0,-0.0934471918385978,0.604534665230076,0.64
"T16","Education","Attainment","RACE_FAC3",-0.582513572866975,-1.54109521920798,0,0.07
"T16","Education","Attainment","BSBP_GROUPbsbp3",0,-0.112902338634327,0.673376035703731,0.58
"T16","Education","Attainment","ETHN_FAC1",-0.105661493842191,-1.97531041473091,0,0.43
"T16","Education","Attainment","RACE_FAC2",-0.437566116635676,-2.30548157969233,0,0.32
"T16","Education","Attainment","RACE_FAC1",0,0,0.276757165773045,0.94
"T16","Education","Attainment","ETHN_FAC0",0,-0.847417472060392,1.86583103455767,0.5
"T16","Education","Attainment","RACE_FAC0",0,-1.3646421251718,0.838631159659708,0.64
"T16","Education","Attainment","SITEUtah",0.544681780241251,0,1.23677346078968,0.05
"T16","Education","Attainment","RACE_FAC6",0.313278828266161,0,2.83591056844097,0.4
"T16","Education","Attainment","ACS_PCT_BACHELOR_DGR",0,0,0,0.98
"T16","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",0,-0.0278550797579271,0,0.75
"T16","Education","Attainment","ACS_PCT_GRADUATE_DGR",0.0357639239201807,0,0.0740626867424932,0.12
"T16","Education","Attainment","ACS_PCT_HS_GRADUATE",-0.0201737428332202,-0.0579886334403117,0,0.12
"T16","Education","Attainment","ACS_PCT_LT_HS",0,0,0.0347283637294813,0.78
"T16","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",-0.00255444291602293,-0.0484752797161058,0,0.44
"T16","Education","Attainment","ACS_PCT_POSTHS_ED",0,0,0,0.99
"T16","Education","Attainment","ACS_PCT_VET_BACHELOR",0,0,0.0071439901377116,0.89
"T16","Education","Attainment","ACS_PCT_VET_COLLEGE",0,-0.0146640698716652,0,0.65
"T16","Education","Attainment","ACS_PCT_VET_HS",0,-0.00430494802051435,0.00403059892989666,0.86
"T16","Physical infrastructure","Environment","AGE",-0.0290338669524484,-0.0936249154015686,0.0096657193283791,0.14
"T16","Physical infrastructure","Environment","SEX_FAC2",0.640450349224021,0.162121275546498,1.2200539830482,0.01
"T16","Physical infrastructure","Environment","BSBP_GROUPbsbp1",-0.0354496633296012,-0.703014547517698,0.239484721260236,0.34
"T16","Physical infrastructure","Environment","BSBP_GROUPbsbp2",0.0526924241034732,-0.486919447739785,0.965513275075502,0.44
"T16","Physical infrastructure","Environment","RACE_FAC3",-1.3405111399187,-2.13486422861564,-0.559208711538187,0
"T16","Physical infrastructure","Environment","BSBP_GROUPbsbp3",0,-0.596922818537532,0.488789087491417,0.47
"T16","Physical infrastructure","Environment","ETHN_FAC1",-0.792593509772656,-2.97824715596837,0,0.21
"T16","Physical infrastructure","Environment","RACE_FAC2",-0.620645733266267,-2.73130422117907,0.0147809433028013,0.35
"T16","Physical infrastructure","Environment","RACE_FAC1",0,0,0.305952720604668,0.89
"T16","Physical infrastructure","Environment","ETHN_FAC0",0.351485688139396,-1.39493878312841,3.25146864256302,0.35
"T16","Physical infrastructure","Environment","RACE_FAC0",0,-1.67022614684854,1.0976660876836,0.37
"T16","Physical infrastructure","Environment","SITEUtah",0.707004930663653,0.101591569049711,1.39032715158351,0
"T16","Physical infrastructure","Environment","RACE_FAC6",3.16754493864316,0,4.80360501667879,0.36
