"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T10","Education","Attainment","AGE",0.0142360796203427,0,0.0494715503238501,0.18,1.01433789517956,1,1.05071569926823
"T10","Education","Attainment","STUDY_ID",0,0,0,1,1,1,1
"T10","Education","Attainment","SEX_FAC_2",0,-0.0236079421996651,0.200943298967142,0.74,1,0.976668545227688,1.2225554497013
"T10","Education","Attainment","BSBP_GROUP_bsbp1",0,-0.0072995896956323,0.376090769905434,0.77,1,0.992726987602122,1.45657934133983
"T10","Education","Attainment","BSBP_GROUP_bsbp2",0,-0.122237537282318,0,0.83,1,0.884938137734536,1
"T10","Education","Attainment","RACE_FAC_3",0.352453096697512,0,1.2671623426936,0.16,1.42255293175339,1,3.55076240603858
"T10","Education","Attainment","BSBP_GROUP_bsbp3",0,-0.424421157324253,0.481346055213117,0.56,1,0.654148324528404,1.6182511922779
"T10","Education","Attainment","ETHN_FAC_1",0.987376429648892,0,2.60099853950088,0.24,2.68418308333194,1,13.4771888237134
"T10","Education","Attainment","RACE_FAC_2",0,0,1.99250962699377,0.73,1,1,7.33391608004569
"T10","Education","Attainment","RACE_FAC_1",2.20574253847206,0,6.77121742180688,0.36,9.07698907971812,1,872.373294045804
"T10","Education","Attainment","ETHN_FAC_0",0,-0.962108735095318,0.143784506092058,0.8,1,0.382086317027717,1.15463526484826
"T10","Education","Attainment","RACE_FAC_0",1.16588119783127,0,3.31464754408032,0.18,3.20874918057538,1,27.5126952631711
"T10","Education","Attainment","SITE_Utah",-0.757637279792239,-1.13194477977147,-0.324730770474603,0,0.468772698317642,0.322405638366913,0.72272190552696
"T10","Education","Attainment","RACE_FAC_6",0,0,1.70877300952262,0.65,1,1,5.52218165478078
"T10","Education","Attainment","ACS_PCT_BACHELOR_DGR",0,0,0,0.99,1,1,1
"T10","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",0,-0.0205416842338614,0,0.62,1,0.979667858919245,1
"T10","Education","Attainment","ACS_PCT_GRADUATE_DGR",0,-0.00440742228606695,0,0.95,1,0.995602276145943,1
"T10","Education","Attainment","ACS_PCT_HS_GRADUATE",0.00111352215421684,0,0.0259543837271959,0.59,1.00111414235019,1,1.02629413169256
"T10","Education","Attainment","ACS_PCT_LT_HS",0,0,0.0270972428460261,0.74,1,1,1.02746771179019
"T10","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",0,-0.0176122713476128,0.0203755062234164,0.68,1,0.982541918167203,1.02058450391478
"T10","Education","Attainment","ACS_PCT_POSTHS_ED",-0.0033359735449065,-0.0152337879913695,0,0.63,0.996669584632478,0.984881659180876,1
"T10","Education","Attainment","ACS_PCT_VET_BACHELOR",0,-0.00362327701592307,0,0.92,1,0.996383279131608,1
"T10","Education","Attainment","ACS_PCT_VET_COLLEGE",0,-0.00332154990704026,0,0.86,1,0.996683960337313,1
"T10","Education","Attainment","ACS_PCT_VET_HS",0.00468114646380647,0,0.01547701581705,0.47,1.00469212014637,1,1.01559740511349
"T10","Physical infrastructure","Environment","AGE",0.0179835686051561,0,0.0430421346593521,0.1,1.01814624668936,1,1.04398188174488
"T10","Physical infrastructure","Environment","STUDY_ID",0,0,0,1,1,1,1
"T10","Physical infrastructure","Environment","SEX_FAC_2",0,-0.0921923356077677,0.332738705792281,0.6,1,0.91192973611647,1.39478280218426
"T10","Physical infrastructure","Environment","BSBP_GROUP_bsbp1",0,-0.215420752763736,0.300495732867837,0.54,1,0.806202157019473,1.3505281428459
"T10","Physical infrastructure","Environment","BSBP_GROUP_bsbp2",0,-0.341922767138076,0.0661364498248081,0.62,1,0.710403069052627,1.06837248645928
"T10","Physical infrastructure","Environment","RACE_FAC_3",0.582269807748478,0,1.58151508138825,0.08,1.79009699896157,1,4.86231703944962
"T10","Physical infrastructure","Environment","BSBP_GROUP_bsbp3",0,-0.575481532263544,0.428176534230618,0.55,1,0.562433973485425,1.53445694123436
"T10","Physical infrastructure","Environment","ETHN_FAC_1",1.18255360430471,0,2.6958036861544,0.12,3.26269520661708,1,14.8174225265266
"T10","Physical infrastructure","Environment","RACE_FAC_2",0,0,1.55078185948816,0.55,1,1,4.71515533070246
"T10","Physical infrastructure","Environment","RACE_FAC_1",3.19331150300221,0,8.06391575558539,0.25,24.368991964696,1,3177.7089355069
"T10","Physical infrastructure","Environment","ETHN_FAC_0",0,-1.36023016348767,0,0.67,1,0.256601709811795,1
"T10","Physical infrastructure","Environment","RACE_FAC_0",1.37323437254625,0,3.44304367822358,0.07,3.94809969210801,1,31.2820258380521
"T10","Physical infrastructure","Environment","SITE_Utah",-0.840717288608506,-1.24943434881517,-0.485394468356364,0,0.431400973420071,0.286666904481855,0.61545437159963
"T10","Physical infrastructure","Environment","RACE_FAC_6",0.343685361401312,0,2.29689169693441,0.49,1.41013488283698,1,9.94322780605097
"T10","Physical infrastructure","Housing","AGE",0.0176269336617817,0,0.04939374716304,0.14,1.01778320490087,1,1.0506339534458
"T10","Physical infrastructure","Housing","STUDY_ID",0,0,0,1,1,1,1
"T10","Physical infrastructure","Housing","SEX_FAC_2",0,-0.0664528667224022,0.216522383580051,0.67,1,0.935707017755607,1.24175087987298
"T10","Physical infrastructure","Housing","BSBP_GROUP_bsbp1",0,-0.0756416584389309,0.396034988688841,0.69,1,0.927148382838394,1.48592130708012
"T10","Physical infrastructure","Housing","BSBP_GROUP_bsbp2",0,-0.537599383677189,0,0.59,1,0.584148887862286,1
"T10","Physical infrastructure","Housing","RACE_FAC_3",0.407698606419385,0,1.35851867197086,0.22,1.50335399163988,1,3.89042603411256
"T10","Physical infrastructure","Housing","BSBP_GROUP_bsbp3",0,-0.429397930589148,0.334242694489373,0.49,1,0.650900864275128,1.39688211803158
"T10","Physical infrastructure","Housing","ETHN_FAC_1",0.87362275717526,0,2.5820308330138,0.19,2.39557373422763,1,13.2239665763171
"T10","Physical infrastructure","Housing","RACE_FAC_2",0,0,1.67361423694581,0.57,1,1,5.33140196778356
"T10","Physical infrastructure","Housing","RACE_FAC_1",2.51362595090182,0,6.53095907347913,0.44,12.3496281202728,1,686.055874062047
"T10","Physical infrastructure","Housing","ETHN_FAC_0",0,-0.638969144625226,0.228470862422851,0.79,1,0.527836266535769,1.25667690807807
"T10","Physical infrastructure","Housing","RACE_FAC_0",1.45453972358438,0,3.86358039301861,0.15,4.28251187268345,1,47.6356005791908
"T10","Physical infrastructure","Housing","SITE_Utah",-0.885416435476621,-1.44235178654166,-0.476762599104633,0,0.412542340236763,0.236371209866433,0.620789887876432
"T10","Physical infrastructure","Housing","RACE_FAC_6",0.684029163660617,0,2.86543023136553,0.49,1.9818468523232,1,17.5566049820999
"T10","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_MORTGAGE",-0.00010576400799248,-0.000503606021498921,0,0.56,0.999894241584823,0.999496520766729,1
"T10","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_NO_MORTG",0,-0.000215714128690739,0,0.94,1,0.999784309135929,1
"T10","Physical infrastructure","Housing","ACS_MEDIAN_HOME_VALUE",-2.86097414082005e-07,-2.05885625380936e-06,0,0.44,0.999999713902627,0.999997941145866,1
"T10","Physical infrastructure","Housing","ACS_MEDIAN_RENT",0,-0.00042909252063048,0,0.82,1,0.999570999526399,1
"T10","Physical infrastructure","Housing","ACS_MEDIAN_YEAR_BUILT",-0.00038055270769343,-0.00108764039043858,0,0.07,0.999619519693304,0.99891295087599,1
"T10","Physical infrastructure","Housing","ACS_PCT_10UNITS",0,0,0.0189088640329181,0.61,1,1,1.01908876874464
"T10","Physical infrastructure","Housing","ACS_PCT_1UP_OWNER_1ROOM",-0.0351329482248432,-0.170968446191716,0,0.17,0.965477049264847,0.842848168121546,1
"T10","Physical infrastructure","Housing","ACS_PCT_1UP_PERS_1ROOM",0,-0.0229937755098845,0,0.92,1,0.977268566752879,1
"T10","Physical infrastructure","Housing","ACS_PCT_1UP_RENT_1ROOM",0.00436590701655807,0,0.060165235771113,0.49,1.00437545147361,1,1.06201201442231
"T10","Physical infrastructure","Housing","ACS_PCT_GRP_QRT",0,-0.00680789312186297,0.0394672117720251,0.72,1,0.993215228083864,1.04025639016211
"T10","Physical infrastructure","Housing","ACS_PCT_HU_BOT_TANK_LP_GAS",0,-6.75195794719293e-05,0,0.97,1,0.999932482699924,1
"T10","Physical infrastructure","Housing","ACS_PCT_HU_BUILT_1979",0,-0.00109438389999785,0.00190298048998679,0.81,1,0.998906214719669,1.00190479230646
"T10","Physical infrastructure","Housing","ACS_PCT_HU_COAL",0,0,1.22648927196414,0.77,1,1,3.40923958887666
"T10","Physical infrastructure","Housing","ACS_PCT_HU_ELEC",0,-0.0147624140656245,0,0.61,1,0.985346016149244,1
"T10","Physical infrastructure","Housing","ACS_PCT_HU_KITCHEN",0,0,0.0419093637551777,0.77,1,1,1.04279995899499
"T10","Physical infrastructure","Housing","ACS_PCT_HU_MOBILE_HOME",0.0160372671617895,0,0.07895088216818,0.36,1.01616655434384,1,1.08215116784585
"T10","Physical infrastructure","Housing","ACS_PCT_HU_NO_FUEL",0.484756995937382,0,1.00712785037771,0.05,1.62378037566935,1,2.73772655183011
"T10","Physical infrastructure","Housing","ACS_PCT_HU_OIL",0,-0.48726110476111,0.0505080501892579,0.51,1,0.61430661362082,1.0518053305529
"T10","Physical infrastructure","Housing","ACS_PCT_HU_OTHER",0,-0.149730354053712,0.0575870310102031,0.76,1,0.860940094135232,1.05927745663029
"T10","Physical infrastructure","Housing","ACS_PCT_HU_PLUMBING",0.00372692594269191,0,0.0703769568085212,0.6,1.00373387956705,1,1.07291254672471
"T10","Physical infrastructure","Housing","ACS_PCT_HU_SOLAR",0.422815285840102,0,1.88613133491655,0.26,1.52625234950698,1,6.59381003135715
"T10","Physical infrastructure","Housing","ACS_PCT_HU_UTILITY_GAS",0,0,0.000855967629109147,0.96,1,1,1.00085633407395
"T10","Physical infrastructure","Housing","ACS_PCT_HU_WOOD",0.0260351062256351,0,0.106912595454876,0.42,1.02637698006282,1,1.1128369832181
"T10","Physical infrastructure","Housing","ACS_PCT_OWNER_HU",0,-0.00652127739251334,0,0.73,1,0.993499939990369,1
"T10","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_CHILD",0,0,0.0164490481914812,0.56,1,1,1.01658507861819
"T10","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_30PCT",0,-0.020316856020449,0.0110659155812483,0.58,1,0.97988814065555,1.01112736929643
"T10","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_50PCT",0.013083228759763,0,0.0507920890417457,0.32,1.01316918866578,1,1.05210412656486
"T10","Physical infrastructure","Housing","ACS_PCT_RENTER_HU",0,0,0.00176646791282222,0.81,1,1,1.00176802903636
"T10","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_ABOVE65",-0.000859804184883438,-0.0115507230875389,0,0.57,0.999140565340821,0.988515730406322,1
"T10","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_CHILD",0,0,0.00798116753333079,0.69,1,1,1.00801310195238
"T10","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_30PCT",-0.00267261960657516,-0.0137216173814571,0,0.36,0.997330948661623,0.986372094892661,1
"T10","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_50PCT",0,0,0.00437530236732059,0.88,1,1,1.00438488797761
"T10","Physical infrastructure","Housing","ACS_PCT_VACANT_HU",0,0,0.0132140619964783,0.75,1,1,1.01330175354183
"T10","Physical infrastructure","Housing","ACS_TOT_HU",0,-0.000130659714778883,0.000132058224780158,0.77,1,0.99986934882083,1.00013206694485
"T10","Physical infrastructure","Internet connectivity","AGE",0.00781571886942645,0,0.0360435408257723,0.26,1.007846341327,1,1.03670098432518
"T10","Physical infrastructure","Internet connectivity","STUDY_ID",0,0,0,1,1,1,1
"T10","Physical infrastructure","Internet connectivity","SEX_FAC_2",0,0,0.173320860937394,0.82,1,1,1.18924762698141
"T10","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp1",0,-0.00138075526278263,0.242818468273277,0.84,1,0.998620197541185,1.27483717971732
"T10","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp2",0,-0.0851305346210098,0.0569858616692007,0.92,1,0.918392394573577,1.05864084287526
"T10","Physical infrastructure","Internet connectivity","RACE_FAC_3",0.138984791184423,0,0.916673802394943,0.41,1.14910662331999,1,2.50095785975417
"T10","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp3",0,-0.176819749239009,0.0190756559022443,0.76,1,0.837930808577388,1.01925875864146
"T10","Physical infrastructure","Internet connectivity","ETHN_FAC_1",0.773611352551066,0,2.3732960981144,0.24,2.16758003181666,1,10.7327101121858
"T10","Physical infrastructure","Internet connectivity","RACE_FAC_2",0,0,1.78547032836649,0.71,1,1,5.96238356634333
"T10","Physical infrastructure","Internet connectivity","RACE_FAC_1",1.61644208167425,0,6.58899017933167,0.41,5.03514377901408,1,727.046312682341
"T10","Physical infrastructure","Internet connectivity","ETHN_FAC_0",0,-0.384897612236946,0,0.92,1,0.680520309589887,1
"T10","Physical infrastructure","Internet connectivity","RACE_FAC_0",0.914422595128721,0,3.28145496428714,0.23,2.49533401783978,1,26.6144676431095
"T10","Physical infrastructure","Internet connectivity","SITE_Utah",-0.670032668521934,-1.13068704259754,-0.383116699918067,0,0.511691861296698,0.322811395037507,0.681733336419087
"T10","Physical infrastructure","Internet connectivity","RACE_FAC_6",0,0,1.15401079666538,0.84,1,1,3.17088521539473
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND",0,0,0,0.99,1,1,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ANY",0,0,0,1,1,1,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ONLY",0,0,0.0350453614701225,0.79,1,1,1.0356666870976
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR",0,0,0,1,1,1,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR_ONLY",0,0,0.00938444038620934,0.92,1,1,1.00942861231504
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_DIAL_INTERNET_ONLY",0,-0.0283396439955818,0,0.95,1,0.97205815701115,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET",0,0,0,0.98,1,1,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET_NO_SUBS",0.0169850589659961,0,0.114618574777065,0.49,1.01713012523592,1,1.12144560834352
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_COMP_DEV",0,0,0,1,1,1,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_INTERNET",0,-0.00721086207519871,0,0.96,1,0.992815073813255,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP",0,-0.0581786474905117,0,0.88,1,0.94348138179913,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP_ONLY",0,-1.56626576075886,0,0.66,1,0.208823525195624,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC",-0.0145625996340882,-0.0344964153379236,0,0.41,0.985542922175005,0.966091802792932,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC_ONLY",0,-0.00978260997875004,0.0213044368204549,0.84,1,0.990265084099357,1.02153299656105
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SAT_INTERNET",0,0,0.0160000755699117,0.85,1,1,1.01612876219485
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE",0,0,0,0.99,1,1,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE_ONLY",0.00984617271279235,0,0.0474660032244097,0.44,1.00989480575673,1,1.04861055113771
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET",0,0,0,0.97,1,1,1
"T10","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET_ONLY",0,0,0.215063292628804,0.62,1,1,1.23994037356834
"T10","Physical infrastructure","Migration","AGE",0.00998514692651074,0,0.0424232807464266,0.27,1.01003516484622,1,1.04333600934328
"T10","Physical infrastructure","Migration","STUDY_ID",0,0,0,1,1,1,1
"T10","Physical infrastructure","Migration","SEX_FAC_2",0,-0.0613815728808577,0.18361737597935,0.76,1,0.940464315624247,1.20155599094621
"T10","Physical infrastructure","Migration","BSBP_GROUP_bsbp1",0,0,0.287985320173761,0.8,1,1,1.33373772494162
"T10","Physical infrastructure","Migration","BSBP_GROUP_bsbp2",0,-0.279593102126982,0,0.84,1,0.756091330827072,1
"T10","Physical infrastructure","Migration","RACE_FAC_3",0.433740336523412,0,1.29530014434842,0.14,1.54301815063546,1,3.65209196441843
"T10","Physical infrastructure","Migration","BSBP_GROUP_bsbp3",0,-0.367302113134844,0.421811932509339,0.62,1,0.692600369764674,1.52472174712442
"T10","Physical infrastructure","Migration","ETHN_FAC_1",0.977601246788604,0,3.01061777665006,0.2,2.65807252850001,1,20.2999368793252
"T10","Physical infrastructure","Migration","RACE_FAC_2",0,0,1.45132592011342,0.79,1,1,4.26877081352149
"T10","Physical infrastructure","Migration","RACE_FAC_1",2.24015065955642,0,6.87818188274278,0.34,9.39474658917954,1,970.859617581242
"T10","Physical infrastructure","Migration","ETHN_FAC_0",0,-0.436289694230524,0.312672983815169,0.83,1,0.64643043164123,1.36707440246698
"T10","Physical infrastructure","Migration","RACE_FAC_0",1.12576173604819,0,3.39423113965011,0.19,3.08256405499034,1,29.7917389801875
"T10","Physical infrastructure","Migration","SITE_Utah",-0.763545490298274,-1.27852776766385,-0.324561790902034,0,0.466011256160072,0.278446937423985,0.722844041084559
"T10","Physical infrastructure","Migration","RACE_FAC_6",0,0,1.453201143007,0.79,1,1,4.27678322045497
"T10","Physical infrastructure","Migration","ACS_PCT_DIF_STATE",0,0,0.0694646180171798,0.54,1,1,1.0719341333787
"T10","Physical infrastructure","Migration","ACS_PCT_IN_COUNTY_MOVE",0,-0.0213547091271897,0,0.73,1,0.978871688259889,1
"T10","Physical infrastructure","Migration","ACS_PCT_IN_STATE_MOVE",0,-0.0393770918686862,0.00673626539070099,0.74,1,0.961388109145297,1.00675900505788
"T10","Physical infrastructure","Transportation","AGE",0.00880360388858426,0,0.0421629135108225,0.3,1.00884246957829,1,1.0430643941921
"T10","Physical infrastructure","Transportation","STUDY_ID",0,0,0,1,1,1,1
"T10","Physical infrastructure","Transportation","SEX_FAC_2",0,-0.00984952824010449,0.192801334273709,0.79,1,0.990198819498829,1.21264185921153
"T10","Physical infrastructure","Transportation","BSBP_GROUP_bsbp1",0,0,0.279999008592737,0.79,1,1,1.32312850057758
"T10","Physical infrastructure","Transportation","BSBP_GROUP_bsbp2",0,-0.132185152555216,0.0846159549611417,0.85,1,0.876178753325095,1.0882990305877
"T10","Physical infrastructure","Transportation","RACE_FAC_3",0.33500145012359,0,1.09876400202668,0.27,1.39794241241027,1,3.00045517460287
"T10","Physical infrastructure","Transportation","BSBP_GROUP_bsbp3",0,-0.399460593991883,0.117062746381659,0.67,1,0.670681718231141,1.12418996633024
"T10","Physical infrastructure","Transportation","ETHN_FAC_1",0.948963588942328,0,3.04852863836153,0.17,2.58303118947064,1,21.0842989599264
"T10","Physical infrastructure","Transportation","RACE_FAC_2",0,0,1.33308100000473,0.79,1,1,3.79271074660096
"T10","Physical infrastructure","Transportation","RACE_FAC_1",2.2304882079434,0,6.65652673659112,0.34,9.3044074564541,1,777.844580783035
"T10","Physical infrastructure","Transportation","ETHN_FAC_0",0,-0.764230801726534,0.0480634577702979,0.82,1,0.465692002727036,1.04923723546741
"T10","Physical infrastructure","Transportation","RACE_FAC_0",1.01985475691001,0,3.88316529836439,0.23,2.77279200583726,1,48.5777350001193
"T10","Physical infrastructure","Transportation","SITE_Utah",-0.767734775417126,-1.11513356273208,-0.426161720282002,0,0.464063085709379,0.327871484563759,0.65301072850181
"T10","Physical infrastructure","Transportation","RACE_FAC_6",0,0,1.30146945759121,0.7,1,1,3.67469250696949
"T10","Physical infrastructure","Transportation","ACS_PCT_COMMT_15MIN",0,0,0.0149944192594277,0.79,1,1,1.01510739954886
"T10","Physical infrastructure","Transportation","ACS_PCT_COMMT_29MIN",0,-0.0118862726262921,0,0.66,1,0.98818409005293,1
"T10","Physical infrastructure","Transportation","ACS_PCT_COMMT_59MIN",0,-0.00409658114638479,0.00628675149093074,0.87,1,0.995911798395763,1.00630655459039
"T10","Physical infrastructure","Transportation","ACS_PCT_COMMT_60MINUP",0,0,0.0168059968258453,0.87,1,1,1.01694801204416
"T10","Physical infrastructure","Transportation","ACS_PCT_DRIVE_2WORK",0,0,0.00456410587916191,0.95,1,1,1.00457453727436
"T10","Physical infrastructure","Transportation","ACS_PCT_HU_NO_VEH",0.0209651987678699,0,0.0495875647620155,0.41,1.02118651247026,1,1.05083760453101
"T10","Physical infrastructure","Transportation","ACS_PCT_PUBL_TRANSIT",0,-0.0265684325676509,0,0.83,1,0.973781403193615,1
"T10","Physical infrastructure","Transportation","ACS_PCT_TAXICAB_2WORK",0,-0.109074900436738,0.0410098390185793,0.6,1,0.896663254513628,1.04186235639813
"T10","Physical infrastructure","Transportation","ACS_PCT_WALK_2WORK",0,-0.0200380552051205,0.147691274051178,0.6,1,0.980161372354936,1.15915497989577
"T10","Physical infrastructure","Transportation","ACS_PCT_WORK_NO_CAR",0,0,0.0680608744055252,0.68,1,1,1.07043046831389
"T10","Healthcare context","Characteristics of health care facilities","AGE",0.0179835686051561,0,0.0417419682257906,0.21,1.01814624668936,1,1.04262541355328
"T10","Healthcare context","Characteristics of health care facilities","STUDY_ID",0,0,0,1,1,1,1
"T10","Healthcare context","Characteristics of health care facilities","SEX_FAC_2",0,-0.108800131612303,0.3309717501102,0.56,1,0.896909663473185,1.39232045885309
"T10","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp1",0,-0.138558926064373,0.411482534530032,0.64,1,0.870611948021889,1.50905335125228
"T10","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp2",0,-0.315290408772072,0.0104303260970948,0.61,1,0.729576967949425,1.01048491156468
"T10","Healthcare context","Characteristics of health care facilities","RACE_FAC_3",0.582269807748478,0,1.57929250097814,0.09,1.79009699896157,1,4.85152214954918
"T10","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp3",0,-0.491043511897777,0.809071169281143,0.46,1,0.611987444686874,2.24582103005003
"T10","Healthcare context","Characteristics of health care facilities","ETHN_FAC_1",1.18255360430471,0,2.74651998690327,0.08,3.26269520661708,1,15.5882899305613
"T10","Healthcare context","Characteristics of health care facilities","RACE_FAC_2",0,0,2.09844869661802,0.63,1,1,8.15351152660152
"T10","Healthcare context","Characteristics of health care facilities","RACE_FAC_1",3.19331150300221,0,7.9619681211904,0.35,24.368991964696,1,2869.71534581073
"T10","Healthcare context","Characteristics of health care facilities","ETHN_FAC_0",0,-0.837814477556353,0.00921354061422541,0.69,1,0.43265506825318,1.00925611593558
"T10","Healthcare context","Characteristics of health care facilities","RACE_FAC_0",1.37323437254625,0,3.84347851111218,0.15,3.94809969210801,1,46.6875956263292
"T10","Healthcare context","Characteristics of health care facilities","SITE_Utah",-0.840717288608506,-1.25681662846705,-0.37772080872018,0.01,0.431400973420071,0.284558441433546,0.685421837754903
"T10","Healthcare context","Characteristics of health care facilities","RACE_FAC_6",0.343685361401312,0,2.44541268994393,0.46,1.41013488283698,1,11.5353091227426
"T10","Healthcare context","Distance to Provider","AGE",0.0179835686051561,0,0.0470925047597298,0.09,1.01814624668936,1,1.04821896983887
"T10","Healthcare context","Distance to Provider","STUDY_ID",0,0,0,1,1,1,1
"T10","Healthcare context","Distance to Provider","SEX_FAC_2",0,-0.155731084265948,0.286667551518047,0.57,1,0.855789294636664,1.33198132469152
"T10","Healthcare context","Distance to Provider","BSBP_GROUP_bsbp1",0,-0.0992350421395863,0.34927334226673,0.67,1,0.905529845336371,1.41803674675046
"T10","Healthcare context","Distance to Provider","BSBP_GROUP_bsbp2",0,-0.373014688527557,0.0133685210581814,0.69,1,0.688655117439996,1.01345827926801
"T10","Healthcare context","Distance to Provider","RACE_FAC_3",0.582269807748478,0,1.43450143085778,0.1,1.79009699896157,1,4.19755171724691
"T10","Healthcare context","Distance to Provider","BSBP_GROUP_bsbp3",0,-0.49841905988933,0.284687935611421,0.5,1,0.607490306733282,1.32934712148937
"T10","Healthcare context","Distance to Provider","ETHN_FAC_1",1.18255360430471,0,3.22965010236959,0.16,3.26269520661708,1,25.2708132261841
"T10","Healthcare context","Distance to Provider","RACE_FAC_2",0,0,2.01458431055964,0.59,1,1,7.49761005600005
"T10","Healthcare context","Distance to Provider","RACE_FAC_1",3.19331150300221,0,7.89010417185508,0.48,24.368991964696,1,2670.72212026394
"T10","Healthcare context","Distance to Provider","ETHN_FAC_0",0,-1.23269783545739,0.329596517844887,0.57,1,0.291505083143838,1.3904070108537
"T10","Healthcare context","Distance to Provider","RACE_FAC_0",1.37323437254625,0,3.76253121422866,0.15,3.94809969210801,1,43.0572753481184
"T10","Healthcare context","Distance to Provider","SITE_Utah",-0.840717288608506,-1.32879447866234,-0.457599091371071,0,0.431400973420071,0.264796286538877,0.632801120789536
"T10","Healthcare context","Distance to Provider","RACE_FAC_6",0.343685361401312,0,2.4970113261014,0.49,1.41013488283698,1,12.1461388128848
"T10","Healthcare context","Health insurance status","AGE",0.0138700768261071,0,0.0478793475954616,0.2,1.0139667126067,1,1.04904407799822
"T10","Healthcare context","Health insurance status","STUDY_ID",0,0,0,1,1,1,1
"T10","Healthcare context","Health insurance status","SEX_FAC_2",0,-0.054529371568703,0.224897263375825,0.74,1,0.946930695609385,1.25219406339242
"T10","Healthcare context","Health insurance status","BSBP_GROUP_bsbp1",0,-0.0245733108942839,0.29544513660022,0.75,1,0.975726154939335,1.34372436647495
"T10","Healthcare context","Health insurance status","BSBP_GROUP_bsbp2",0,-0.176704471766026,0,0.78,1,0.838027408691337,1
"T10","Healthcare context","Health insurance status","RACE_FAC_3",0.180996859441219,0,0.926761960873743,0.28,1.1984114156058,1,2.52631561043948
"T10","Healthcare context","Health insurance status","BSBP_GROUP_bsbp3",0,-0.356224107274128,0.218423708728211,0.64,1,0.700315656814709,1.2441140979597
"T10","Healthcare context","Health insurance status","ETHN_FAC_1",0.926230052925148,0,3.07983122986644,0.13,2.52497220040254,1,21.7547305375774
"T10","Healthcare context","Health insurance status","RACE_FAC_2",0,0,2.13334114894541,0.68,1,1,8.44302915590803
"T10","Healthcare context","Health insurance status","RACE_FAC_1",1.93971797705016,0,6.54655071322671,0.25,6.95678871987421,1,696.836435013832
"T10","Healthcare context","Health insurance status","ETHN_FAC_0",0,-0.6410187161674,0,0.8,1,0.526755536240302,1
"T10","Healthcare context","Health insurance status","RACE_FAC_0",1.13099491989998,0,3.80431192157778,0.19,3.09873796303039,1,44.8943486503319
"T10","Healthcare context","Health insurance status","SITE_Utah",-0.765801355734366,-1.09649024353609,-0.367624201760149,0,0.46496118233241,0.334041432754419,0.69237732698539
"T10","Healthcare context","Health insurance status","RACE_FAC_6",0,0,1.6426381842809,0.65,1,1,5.16878775522593
"T10","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY",0,0,0,0.96,1,1,1
"T10","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY_BELOW64",0,-2.32625853468435e-05,0,0.97,1,0.999976737685225,1
"T10","Healthcare context","Health insurance status","ACS_PCT_MEDICARE_ONLY",0,-0.0170913930481846,0.0642428787768462,0.71,1,0.983053836242589,1.06635136142632
